SourceTagName,TargetTagName
"revision-control","version-control"
"scm","version-control"
"source-code-management","version-control"
"vss","visual-sourcesafe"
"as3","actionscript-3"
"adobe-flex","apache-flex"
"adobe-flex-2","flex-2"
"golang","go"
"go-language","go"
"chrome","google-chrome"
"ie6","internet-explorer-6"
"ie7","internet-explorer-7"
"ie8","internet-explorer-8"
"ie9","internet-explorer-9"
"weblogic-9","weblogic-9.x"
"timezones","timezone"
"timezoneinfo","timezone"
"web.config","web-config"
"transact-sql","t-sql"
"chrome-os","google-chrome-os"
".hgignore","hgignore"
"multi-threaded","multithreading"
"h264","h.264"
"msil","cil"
"aws","amazon-web-services"
"redemption","outlook-redemption"
"vs2008sp1","visual-studio-2008-sp1"
"ios-4.0","ios4"
"google-maps-v3","google-maps-api-3"
"android-mobile","android"
"google-maps-api","google-maps"
"python-2","python-2.x"
"wf","workflow-foundation"
"subversion","svn"
"wf-4","workflow-foundation-4"
"rstats","r"
"windows-sidebar","windows-desktop-gadgets"
"server-2008","windows-server-2008"
"vs.net","visual-studio"
"socket","sockets"
"socket-programming","sockets"
"my-sql","mysql"
"restful","rest"
"microsoft-office","ms-office"
".net4",".net-4.0"
"asp.mvc","asp.net-mvc"
"winform","winforms"
"ce","windows-ce"
"fourier-transform","fft"
"objc","objective-c"
"accessviolationexception","access-violation"
"stlstring","stdstring"
"macro","macros"
"array","arrays"
"event","events"
"variable","variables"
"loop","loops"
"method","methods"
"pointer","pointers"
"password","passwords"
"namespace","namespaces"
"tag","tags"
"parameter","parameters"
"delegate","delegates"
"resource","resources"
"collection","collections"
"number","numbers"
"transaction","transactions"
"protocol","protocols"
"theme","themes"
"notification","notifications"
"container","containers"
"warning","warnings"
"tool","tools"
"filename","filenames"
"tutorial","tutorials"
"permission","permissions"
"annotation","annotations"
"web-service","web-services"
"web-application","web-applications"
"memory-leak","memory-leaks"
"custom-control","custom-controls"
"crystal-report","crystal-reports"
"windows-service","windows-services"
"data-structure","data-structures"
"connectionstrings","connection-string"
"orderby","sql-order-by"
"mime-type","mime-types"
"dict","dictionary"
"reporting-service","reporting-services"
"javascript-event","javascript-events"
"javascriptobject","javascript-objects"
"cascading-style-sheet","css"
"windows-scripting-host","wsh"
"ms-excel","excel"
"microsoft-office-outlook","outlook"
"microsoft-word","ms-word"
"searching","search"
"question","questions"
"visualisation","visualization"
"images","image"
"disks","disk"
"behaviors","behavior"
"behaviour","behavior"
"behaviours","behavior"
"nullable-types","nullable"
"vc6","visual-c++-6"
"http-status-code","http-status-codes"
"struts-2","struts2"
"pthread","pthreads"
"laziness","lazy-evaluation"
"lazy","lazy-evaluation"
"netbeans-plugin","netbeans-plugins"
"parser","parsing"
"parsers","parsing"
"parse","parsing"
"testdrivendevelopment","tdd"
"roo","spring-roo"
"fsharp","f#"
"wf4.0","workflow-foundation-4"
"intellij","intellij-idea"
"unit-test","unit-testing"
"scripts","scripting"
"htaccess",".htaccess"
"regexes","regex"
"wp7","windows-phone-7"
"zf","zend-framework"
"os-development","osdev"
"jquery-plugin","jquery-plugins"
"object-oriented-design","oop"
"threads","multithreading"
"looping","loops"
"vista-gadget","windows-desktop-gadgets"
"vista-sidebar","windows-desktop-gadgets"
"firefox-extension","firefox-addon"
"closure","closures"
"ooxml","openxml"
"mspowerpoint","powerpoint"
"microsoft-powerpoint","powerpoint"
"ppt","powerpoint"
"pptx","powerpoint"
"microsoft-office-onenote","onenote"
"support-vector-machines","svm"
"perltidy","perl-tidy"
"perlcritic","perl-critic"
"quicktest-pro","qtp"
"django-formsets","django-forms"
"django-modelforms","django-forms"
"django-modelformsets","django-forms"
"django-queries","django-queryset"
"mscrm","dynamics-crm"
"microsoft-dynamics-crm","dynamics-crm"
"adobe-flash","flash"
"ungreedy","non-greedy"
"ttf","truetype"
"rst","restructuredtext"
"ms-sql-server","sql-server"
"sql2000","sql-server-2000"
"sql2005","sql-server-2005"
"mssql2005","sql-server-2005"
"sql2008","sql-server-2008"
"msie8","internet-explorer-8"
"question-colon","conditional-operator"
"dot-net",".net"
"coverage","code-coverage"
"anonymous-functions","anonymous-function"
"webspiders","web-crawler"
"web-spider","web-crawler"
"conversions","conversion"
"fourier","fft"
"moss-2007","sharepoint-2007"
"intents","android-intent"
"object-relational-mapping","orm"
"myphpadmin","phpmyadmin"
"rx","system.reactive"
"iobservable","system.reactive"
"iobserver","system.reactive"
"code-challenge","challenge"
"sort","sorting"
"ecmascript","javascript"
"python-3","python-3.x"
"py3k","python-3.x"
"python3k","python-3.x"
"recursive","recursion"
"branches","branch"
"branching","branch"
"ec2","amazon-ec2"
"s3","amazon-s3"
"sqs","amazon-sqs"
"simpledb","amazon-simpledb"
"windows-azure","azure"
"azure-tables","azure-table-storage"
"cloud-computing","cloud"
"breadcrumb","breadcrumbs"
"ms-velocity","appfabric"
"swing-worker","swingworker"
"netriaservices","wcf-ria-services"
"phpdocumentor","phpdoc"
"css-layout","css"
"entlib","enterprise-library"
"windows-powershell","powershell"
"algorithm-design","algorithm"
"mathematics","math"
"ssrs","reporting-services"
"ssrs-2005","reportingservices-2005"
"reportingservices-2008","ssrs-2008"
"sql-reporting-services","reporting-services"
"tif","tiff"
"cc.net","cruisecontrol.net"
"enum","enums"
"crystal","crystal-reports"
"emacs-lisp","elisp"
"browser-sniffing","browser-detection"
"quality-assurance","qa"
"refactor","refactoring"
"jboss-netty","netty"
"lightswitch","visual-studio-lightswitch"
"microsoft-lightswitch","visual-studio-lightswitch"
"vb-to-vb.net","vb6-migration"
"vb6-conversion","vb6-migration"
"vs-lightswitch","visual-studio-lightswitch"
"adobe-flex-3","flex3"
"apache-ant","ant"
"visual-basic-applications","vba"
".ini","ini"
".ajax","ajax"
".avi","avi"
"restful-web-services","rest"
"vcs","version-control"
"us-ascii","ascii"
"deadline","deadlines"
"code-smells","code-smell"
"google-nacl","google-nativeclient"
"nativeclient","google-nativeclient"
"permutations","permutation"
"windows-batch","batch-file"
"thread","multithreading"
"humor","fun"
"humour","fun"
"authorisation","authorization"
"globalisation","globalization"
"optimisation","optimization"
"localisation","localization"
"localize","localization"
"optimize","optimization"
"initialisation","initialization"
"initialize","initialization"
"deprecation","deprecated"
"gae","google-app-engine"
"framework","frameworks"
"g11n","globalization"
"t9n","translation"
"fulltext-searching","full-text-search"
".csv","csv"
".dll","dll"
"include-files","include"
"includes","include"
"shards","sharding"
"tab","tabs"
"browsers","browser"
"exceptions","exception"
"maths","math"
"domains","dns"
"career","stuck-tag-newbie-career-development"
"career-advice","stuck-tag-newbie-career-development"
"vbs","vbscript"
"peer-to-peer","p2p"
"open-source-projects","open-source"
"open-source-contribution","open-source"
".js","javascript"
"jsdebug","javascript-debugger"
"construct","construction"
"ctor","constructor"
"ctrl-c","copy-paste"
"ctrl-v","copy-paste"
"delay-loading","delay-load"
"delayed","delay"
"strongly-typed-datasets","strongly-typed-dataset"
"strong-name","strongname"
"strong-naming","strongname"
"custom-data-generator","data-generation"
"data-generators","data-generation"
"linq2nhibernate","linq-to-nhibernate"
"linq-entity-framework","entity-framework"
"dlinq","dynamic-linq"
"email-attachment","email-attachments"
"sql-to-linq","linq-to-sql"
"linq-to-object","linq-to-objects"
"garnet-os","palm-os"
"object-oriented","oop"
"wizards","wizard"
"spring-dm","springsource-dm-server"
"event-handler","event-handling"
"event-handlers","event-handling"
"acegi","spring-security"
"iphone-sdk","iphone"
"portable","portability"
"pgsql","postgresql"
"form","forms"
"iphone-os-4","ios4"
"iphone-os-4.0","ios4"
"iphone-os","ios"
"phone-numbers","phone-number"
"constructors","constructor"
"bitwise-operations","bitwise-operators"
"jquery-selector","jquery-selectors"
"backus-naur-form","bnf"
"primitives","primitive"
"hooking","hook"
"hooks","hook"
"yii-framework","yii"
"db","database"
"dcvs","dvcs"
"patches","patch"
"matrices","matrix"
"wwf","workflow-foundation"
"expression-engine","expressionengine"
"natural-language-process","nlp"
"natural-language","nlp"
"apache-derby","derby"
"jars","jar"
"immutable","immutability"
"llblgen","llblgenpro"
"callbacks","callback"
"lists","list"
"weld","jboss-weld"
"bzr","bazaar"
"vc9","visual-c++-2008"
"vb-classic","vb6"
"blogging","blogs"
"scraping","screen-scraping"
"keyboards","keyboard"
"codepage","codepages"
"spring-framework","spring"
"portlets","portlet"
"raphael-js","raphael"
"overload","overloading"
"subprocesses","subprocess"
"hsql","hsqldb"
"atomic-compare-and-swap","compare-and-swap"
"atomic-swap","compare-and-swap"
"sessions","session"
"use-cases","use-case"
"modules","module"
"python-modules","python-module"
"digital-signal-processing","signal-processing"
"machine-vision","computer-vision"
"x-window-system","x11"
"scc","version-control"
"source-code-control","version-control"
"sccs","version-control"
"gc","garbage-collection"
"windsor","castle-windsor"
"pos","point-of-sale"
"salesforce.com","salesforce"
"google-collections","guava"
"secure","security"
"fpc","freepascal"
"htmlhelp","chm"
"facebook-api","facebook"
"functions","function"
"jws","java-web-start"
"linking","linker"
"bash-script","bash"
"pci-compliance","pci-dss"
"makefiles","makefile"
"windows-identity-foundati","wif"
"mvc","model-view-controller"
"job","jobs"
"agile-development","agile"
"cookie","cookies"
"dotnetopenid","dotnetopenauth"
"async","asynchronous"
"myth-busting","myths"
"printer","printing"
"print","printing"
"network","network-programming"
"plotting","plot"
"mvc.net","asp.net-mvc"
"tcpip","tcp"
"compilers","compiler-construction"
"attribute","attributes"
"bug-reports","bug-reporting"
"buttons","button"
"browser-back-button","back-button"
"bytes","byte"
"feature","features"
"binary-trees","binary-tree"
"cryptographic","cryptography"
"c#-language","c#"
"vulnerability","security"
"vulnerabilities","security"
"wordpress-themes","wordpress-theming"
"jdbc-driver","jdbc"
"pointer-math","pointer-arithmetic"
"pointer-to-function","function-pointers"
"smart-pointer","smart-pointers"
"apache-cassandra","cassandra"
"javadocs","javadoc"
"non-determinism","non-deterministic"
"tpl","task-parallel-library"
"webapps","web-applications"
"webapp","web-applications"
"11g","oracle11g"
"college","university"
"webflow2","spring-webflow-2"
"dlls","dll"
"visual-studio-2010-rtm","visual-studio-2010"
"ejb2","ejb-2.x"
"xsl","xslt"
"delphi-2011","delphi-xe"
"technique","techniques"
"dynamics-ax","axapta"
"microsoft-dynamics-ax","axapta"
"perl-xs","xs"
"protobuf","protocol-buffers"
"asm","assembly"
"adobe-air","air"
"flash-builder","flexbuilder"
"gwt-uibinder","uibinder"
"boost-bjam","bjam"
"levenstein","levenshtein-distance"
"image-maps","imagemap"
"mbean","jmx"
"reactive-extensions","system.reactive"
"autoloading","autoload"
"color","colors"
"levenshtein","levenshtein-distance"
"coldfusion-mx","coldfusion-6"
"uml-modelling","uml"
"aptana-studio","aptana"
"classes","class"
"wm5","windows-mobile-5.0"
"cross-site-scripting","xss"
"deploy","deployment"
"aws-s3","amazon-s3"
"type","types"
"iterators","iterator"
"interfaces","interface"
"lock","locking"
"input-output","io"
"inputs","input"
"javascript-execution","javascript"
"semantic-meaning","semantics"
"p4","perforce"
"analysis-services","ssas"
"iphone-development","iphone"
"interoperability","interop"
"social-network","social-networking"
"timers","timer"
"python-nose","nose"
"nosetests","nose"
"dijit","dojo"
"dojox","dojo"
"concatenate","concatenation"
"accent","diacritics"
"symbolic-link","symlink"
"mockup","mockups"
"add-ins","add-in"
"addons","add-on"
"namespacing","namespaces"
"credential","credentials"
"credit-cards","credit-card"
"session-cookie","session-cookies"
"passing-by-reference","pass-by-reference"
"managers","manager"
"batch-files","batch-file"
"archetype","archetypes"
"archives","archive"
"archiving","archive"
"profilers","profiler"
"iphone-sdk-3","iphone-sdk-3.0"
"dynamic-array","dynamic-arrays"
"dynamicbinding","dynamic-binding"
"auto-generation","auto-generate"
"auto-generated","auto-generate"
"code-generator","code-generation"
"documentation-generator","documentation-generation"
"asp.net-mvc-controllers","asp.net-mvc-controller"
"compositecontrol","composite-controls"
"condition-variables","condition-variable"
"global-variable","global-variables"
"local-variable","local-variables"
"ado-net-dataservices","wcf-data-services"
"ado-net-data-services","wcf-data-services"
"autocompletion","autocomplete"
"benchmark","benchmarking"
"benchmarks","benchmarking"
"circular-references","circular-reference"
"rs232","serial-port"
"self-learning","self-improvement"
"preprocessing","preprocessor"
"preprocess","preprocessor"
"preprocessor-directives","preprocessor"
"preprocessor-abuse","preprocessor"
"case-sensitivity","case-sensitive"
"spellchecker","spell-checking"
"case-studies","case-study"
"destructors","destructor"
"gmake","gnu-make"
"ui-testing","gui-testing"
"website-testing","web-testing"
"functional-tests","functional-testing"
"upload-file","file-upload"
"software-testing","testing"
"groovygrails","grails"
"slugs","slug"
"significant-figures","significant-digits"
"dependency","dependencies"
"classloaders","classloader"
"java-se","java"
"shared-library","shared-libraries"
"mock","mocking"
"mocks","mocking"
"typecast","casting"
"non-const","constants"
"windows-programming","windows"
"www","web"
"personal-development","self-improvement"
"self-development","self-improvement"
"classifier","classification"
"iphone-app","iphone"
"equal","equals"
"windows.forms","winforms"
"objective-c-2","objective-c-2.0"
"strings","string"
"multiple-process","multiprocess"
"phusion-passenger","passenger"
"aspx","asp.net"
"having-clause","having"
"xpath-expression","xpath"
"text-message","sms"
"text-messages","sms"
"system.addin","maf"
"cache","caching"
"memcache","memcached"
"unix-time","unix-timestamp"
"ebooks","ebook"
"javax.swing","swing"
"jaxb2","jaxb"
"bookmark","bookmarks"
"decouple","decoupling"
"transitions","transition"
"sql-ansi","ansi-sql"
"multivariate-testing","ab-testing"
"split-testing","ab-testing"
"javaws","java-web-start"
"linq2sql","linq-to-sql"
"debug","debugging"
"java-swing","swing"
"collations","collation"
"ccnet","cruisecontrol.net"
"connectionpool","connection-pooling"
"windows-2003","windows-server-2003"
"compiler-error","compiler-errors"
"sqlservermanagementstudio","ssms"
"management-studio","ssms"
"mail","email"
"iostreams","iostream"
"google-code-hosting","google-code"
"transactionlog","transaction-log"
"mbeans","jmx"
"session-handling","session-management"
"distributedtransactions","distributed-transactions"
"error-codes","error-code"
"error-messages","error-message"
"compile-errors","compiler-errors"
"compile-error","compiler-errors"
"compilation-error","compiler-errors"
"compilation-errors","compiler-errors"
"camelcase","camelcasing"
"cast","casting"
"fulltrust","full-trust"
"7z","7zip"
"sevenzip","7zip"
"powerpack","powerpacks"
"badges","badge"
"discretemath","discrete-mathematics"
"cmath","math.h"
"schemas","schema"
"3d-modeling","3d-modelling"
"cache-l2","l2-cache"
"shape","shapes"
"layers","layer"
".flv","flv"
"action-filters","action-filter"
"actionlinks","actionlink"
"actions","action"
"y2k38","year2038"
"2038","year2038"
"pkcs11","pkcs#11"
"restful-wcf","wcf-rest"
"doublebuffered","double-buffering"
"constant","constants"
"language-constructs","language-construct"
"clllocation","cllocation"
"foreach-loop","foreach"
".each","each"
".jar","jar"
"serialisation","serialization"
"serialze","serialization"
"serializing","serialization"
"serialized","serialization"
"global-interpreter-lock","gil"
"boostshared-ptr","shared-ptr"
"change-log","changelog"
"microisv","micro-isv"
"prototype.js","prototypejs"
"autowiring","autowired"
"paths","path"
"multiple-languages","multilingual"
"apache-cxf","cxf"
"pubsub","publish-subscribe"
"ado.net-data-services","wcf-data-services"
"escape","escaping"
"escaped-characters","escaping"
"escape-sequence","escaping"
"escape-character","escaping"
"escaped","escaping"
"unescape","escaping"
"string-escaping","escaping"
"double-escaping","escaping"
"character-escaping","escaping"
"system.directoryservices","directoryservices"
"system-directoryservices","directoryservices"
"load-balance","load-balancing"
"load-balancer","load-balancing"
"stringliteral","string-literals"
"literal","literals"
"xp","windows-xp"
"cronjob","cron"
"association","associations"
"birt-report","birt"
"spreadsheets","spreadsheet"
"generators","generator"
"flow-of-control","control-flow"
"try","try-catch"
"catch","try-catch"
"concurrent","concurrency"
"kata","code-kata"
"ccnet-config","cruisecontrol.net"
"try-statement","try-catch"
"try-catch-throw","try-catch"
"vc++.net","visual-c++"
"type-casting","casting"
"dependencyproperty","dependency-properties"
"diagnostic","diagnostics"
"sqllite","sqlite"
"windows-2008-r2","windows-server-2008-r2"
"userscript","userscripts"
"minifier","minify"
"d3d","direct3d"
"shell-script","shell"
"combination","combinations"
"helios","eclipse-3.6"
"3gs","iphone-3gs"
"tests","testing"
"test","testing"
"for","for-loop"
"garbage-collector","garbage-collection"
"null-object","null-object-pattern"
"payments","payment"
"google-calendar","google-calendar-api"
"monad","monads"
"webcrawling","web-crawler"
"filesystem","filesystems"
"tts","text-to-speech"
"cdt","eclipse-cdt"
"as2","actionscript-2"
"headers","header"
"unserialize","serialization"
"deserialize","serialization"
"iframes","iframe"
"win32","winapi"
"programming-paradigms","paradigms"
"paradigm","paradigms"
"silverlight-4","silverlight-4.0"
"hotlink","hotlinking"
"model-view-viewmodel","mvvm"
"gqlquery","gql"
"mssql2008","sql-server-2008"
"integral-promotion","integer-promotion"
"orthogonality","orthogonal"
"ast","abstract-syntax-tree"
"validations","validation"
"apis","api"
"errors","error"
"optimizations","optimization"
"urls","url"
"tables","table"
"objects","object"
"videos","video"
"animations","animation"
"layouts","layout"
"encodings","encoding"
"joins","join"
"services","service"
"bindings","binding"
"redirects","http-redirect"
"websites","web"
"prototypes","prototype"
"webform","webforms"
"uploads","upload"
"vectors","vector"
"menus","menu"
"trigger","triggers"
"datasets","dataset"
"deletes","delete"
"filters","filter"
"migrations","migration"
"inserts","insert"
"eclipse-plugins","eclipse-plugin"
"downloads","download"
"trees","tree"
"streams","stream"
"dialogs","dialog"
"component","components"
"users","user"
"carriage-returns","carriage-return"
"subroutines","subroutine"
"lookup-table","lookup-tables"
"report-viewer","reportviewer"
"threadsafe","thread-safety"
"duplicate-code","code-duplication"
"transformations","transformation"
"performance-issues","performance"
"dynamic-link-library","dll"
"static-library","static-libraries"
"decorators","decorator"
"unix-programming","unix"
"multitenancy","multi-tenant"
"google-guice","guice"
"google-web-toolkit","gwt"
"android-sdk","android"
"dnn","dotnetnuke"
"link","hyperlink"
"hyperlinks","hyperlink"
"joda","jodatime"
"computational-linguistics","nlp"
"xsltransform","xslt"
"coding-convention","coding-style"
"coding-standards","coding-style"
"rewriteengine","mod-rewrite"
"rewritecond","mod-rewrite"
"rewriterule","mod-rewrite"
"opengles","opengl-es"
"shell-scripting","shell"
"shell-command","shell"
"shell-commands","shell"
"flex-sdk","apache-flex"
"while","while-loop"
"commands","command"
"dsp","signal-processing"
"lambda-expressions","lambda"
"google-search-api","google-search"
"paypal-api","paypal"
"sound-api","audio"
"twitter-api","twitter"
"facebook-sdk","facebook"
"ipad-sdk","ipad"
"mojo-sdk","mojo"
"uninitialized","initialization"
"encrypt","encryption"
"mina","apache-mina"
"xss-prevention","xss"
"mod-rails","passenger"
"pil","python-imaging-library"
"ext-gwt","gxt"
"perfomance","performance"
"out-parameter","out-parameters"
"jdk7","java-7"
"minification","minify"
"memoize","memoization"
"stats","statistics"
"adl","argument-dependent-lookup"
"modelbinder","modelbinders"
"todos","todo"
"performance-tuning","performance"
"10g","oracle10g"
"mongo","mongodb"
"sql-developer","oracle-sqldeveloper"
"timagelist","imagelist"
"ruby-on-rails-gems","rubygems"
"kernel-programming","kernel"
"docs","documentation"
"membership-provider","asp.net-membership"
"sqlmembershipprovider","asp.net-membership"
"cs","computer-science"
"url-encoding","urlencode"
"gem","rubygems"
"facebook-application","facebook"
"graph-api","facebook-graph-api"
"facebook-fbml","fbml"
"serverfbml","fbml"
"staticfbml","fbml"
"facebook-fanpage","facebook-page"
"facebook-java-sdk","facebook-java-api"
"facebook-authentication","facebook-oauth"
"appengine","google-app-engine"
"jquery-grid","jqgrid"
"command-query-separation","cqrs"
"jquery-animation","jquery-animate"
"cmd.exe","cmd"
"jquery-accordian","jquery-ui-accordion"
"serialize","serialization"
"win32api","winapi"
"google-adsense","adsense"
"nsnotification","nsnotifications"
"code-only","code-first"
"j2ee","jakarta-ee"
"code-audit","code-review"
"sxs","side-by-side"
"winsxs","side-by-side"
"umn-mapserver","mapserver"
"facets","facet"
"jquery-tmpl","jquery-templates"
"form-submission","form-submit"
"permalink","permalinks"
"semaphores","semaphore"
"distributed-cache","distributed-caching"
"kynetx","krl"
"websockets","websocket"
"java-expression-language","el"
"forxml","for-xml"
"swf","flash"
"sequence-point","sequence-points"
"dwmapi","dwm"
"rml","reportlab"
"learn","learning"
"aspect-oriented","aop"
"n2cms","n2"
"piglatin","apache-pig"
"window-management","window-managers"
"httpservletrequest","servlets"
"httpservletresponse","servlets"
"cache-coherence","caching"
"mvc3","asp.net-mvc-3"
"mouse-picking","picking"
"processing.org","processing"
"computer-graphics","graphics"
"pdt","eclipse-pdt"
"gmaps","google-maps"
"sso","single-sign-on"
"test-driven","tdd"
"ha","high-availability"
"decryption","encryption"
"x64","64-bit"
"xhr","xmlhttprequest"
"ci","continuous-integration"
"softreference","soft-references"
"weakreference","weak-references"
"traversing","traversal"
"phpdoctrine","doctrine"
"tortoise-hg","tortoisehg"
"heirarchy","hierarchy"
"java-applet","applet"
"crypto","cryptography"
"codecs","codec"
"mysql-query","mysql"
"dnn5","dotnetnuke-5"
"bfs","breadth-first-search"
"jboss-hornetq","hornetq"
"programming-terms","terminology"
"hexadecimal","hex"
"ps","postscript"
"self-organizing-maps","som"
"kvo","key-value-observing"
"facebook-connect","facebook"
"facebook-graph","facebook-graph-api"
"oops","oop"
"jsecurity","shiro"
"sandboxing","sandbox"
"asp.net-webmethod","asmx"
"richtextformat","rtf"
"fast","performance"
"parallel-programming","parallel-processing"
"apache-tomcat","tomcat"
"url-shortening","url-shortener"
"slow","performance"
"object-file","object-files"
"open-office","openoffice.org"
"mathematical","math"
"arithmetic","math"
"apple-ios","ios"
".net-cf","compact-framework"
"multicore-programming","multicore"
"exercises","homework"
"programming-exercise","homework"
"book-exercise","homework"
"structures","structure"
"database-structure","database"
"wpf-toolkit","wpftoolkit"
"graph-algorithm","graph-theory"
"merging","merge"
"optimizing","optimization"
"prime-number","primes"
"file-operations","file-io"
"404","http-status-code-404"
"performance-comparison","performance"
"dbcp","apache-commons-dbcp"
"stl-containers","stl"
"access-is-denied","access-denied"
"c3po","c3p0"
"perl-oo","object-oriented-perl"
"while-loops","while-loop"
"oss","open-source"
"image-resize","image-resizing"
"template-function","function-templates"
"random-number-generator","random"
"pseudo-random-numbers","random"
"random-generator","random"
"random-numbers","random"
"random-number","random"
"rand","random"
"random-alpha-generator","random"
"random-string","random"
"random-string-generator","random"
"sql-query","sql"
"visual-web-part","web-parts"
"webpartzone","web-parts"
"web-part","web-parts"
"plt-scheme","racket"
"drscheme","racket"
"cpp","c++"
"cshtml","razor"
"vbhtml","razor"
"80x86","x86"
"wildcards","wildcard"
"language-independent","language-agnostic"
"singleton-class","singleton"
"ccrc","clearcase-remote-client"
"sql-statement","sql"
"ia32","x86"
"logger","logging"
"segfault","segmentation-fault"
"void-pointer","void-pointers"
"classic-asp","asp-classic"
"sql-postgres","postgresql"
"student-question","homework"
"student","homework"
"bashrc","bash"
".bashrc","bash"
"ezcomponents","zeta-components"
"microsoft-access","ms-access"
"rssfeed","rss"
"generic","generics"
"bison","yacc"
"quartz-graphics","core-graphics"
"google-reader-api","google-reader"
"adobe-acrobat","acrobat"
"bean","javabeans"
"beans","javabeans"
"data-frame","dataframe"
"gtk+","gtk"
"standard-ml","sml"
"comment","comments"
"kill-process","kill"
"standard","standards"
"selectbox","drop-down-menu"
"jcomponents","jcomponent"
"css-background-image","css"
"windows-azure-tables","azure-table-storage"
"mysqldb","mysql-python"
"domain-specific-languages","dsl"
"floats","float"
"winbatch","batch-file"
"dos-batch","batch-file"
"bat","batch-file"
".bat","batch-file"
"wpfdatagrid","datagrid"
"rtsj","real-time-java"
